,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
1001,Ender's Game,LG/S,2013,125500000,114.0,"Action,Adventure,Fantasy",6.6,211722,Action,Adventure,Fantasy
1002,Prisoners,WB,2013,122100000,153.0,"Crime,Drama,Mystery",8.1,526273,Crime,Drama,Mystery
1003,Saving Mr. Banks,BV,2013,117900000,125.0,"Biography,Comedy,Drama",7.5,140678,Biography,Comedy,Drama
1004,Warm Bodies,LG/S,2013,117000000,98.0,"Comedy,Horror,Romance",6.9,208709,Comedy,Horror,Romance
1005,Personal Tailor,CL,2013,116176000,118.0,"Comedy,Drama",5.2,1008,Comedy,Drama,
1006,Free Birds,Rela.,2013,110400000,91.0,"Adventure,Animation,Comedy",5.9,20934,Adventure,Animation,Comedy
1007,Gangster Squad,WB,2013,105200000,113.0,"Action,Crime,Drama",6.7,195560,Action,Crime,Drama
1008,Philomena,Wein.,2013,100100000,98.0,"Biography,Comedy,Drama",7.6,88704,Biography,Comedy,Drama
1009,Instructions Not Included,LGF,2013,99100000,115.0,"Comedy,Drama",7.6,26866,Comedy,Drama,
1011,Riddick,Uni.,2013,98300000,119.0,"Action,Adventure,Sci-Fi",6.4,144821,Action,Adventure,Sci-Fi
1012,Safe Haven,Rela.,2013,97500000,115.0,"Drama,Romance,Thriller",6.7,97055,Drama,Romance,Thriller
1013,Blue Jasmine,SPC,2013,97499999,98.0,Drama,7.3,179453,Drama,,
1014,The Mortal Instruments: City of Bones,SGem,2013,95400000,130.0,"Action,Fantasy,Horror",5.9,121936,Action,Fantasy,Horror
1015,The Internship,Fox,2013,93500000,119.0,Comedy,6.3,179817,Comedy,,
1016,The Purge,Uni.,2013,89400000,85.0,"Horror,Thriller",5.7,183549,Horror,Thriller,
1017,Dhoom 3,Yash,2013,88000000,172.0,"Action,Thriller",5.4,40466,Action,Thriller,
1018,About Time,Uni.,2013,87100000,123.0,"Comedy,Drama,Fantasy",7.8,263136,Comedy,Drama,Fantasy
1019,Scary Movie 5,W/Dim.,2013,78400000,86.0,Comedy,3.5,60139,Comedy,,
1020,R.I.P.D.,Uni.,2013,78300000,96.0,"Action,Adventure,Comedy",5.6,109078,Action,Adventure,Comedy
1021,Tiny Times,CL,2013,77723500,116.0,"Drama,Romance",3.0,2028,Drama,Romance,
1022,The Book Thief,Fox,2013,76600000,131.0,"Drama,War",7.6,119023,Drama,War,
1023,August: Osage County,Wein.,2013,74200000,121.0,"Comedy,Drama",7.2,79383,Comedy,Drama,
1024,The Best Man Holiday,Uni.,2013,72800000,123.0,"Comedy,Drama",6.7,13967,Comedy,Drama,
1025,Young Detective Dee: Rise of the Sea Dragon,WAMCR,2013,72287800,134.0,"Action,Adventure,Drama",6.5,3944,Action,Adventure,Drama
1026,The Counselor,Fox,2013,71000000,117.0,"Crime,Drama,Thriller",5.3,92096,Crime,Drama,Thriller
1027,The Call,TriS,2013,68600000,94.0,"Crime,Drama,Horror",6.7,103780,Crime,Drama,Horror
1030,The Grandmaster,Wein.,2013,64100000,130.0,"Action,Biography,Drama",6.6,28781,Action,Biography,Drama
1031,Runner Runner,Fox,2013,62700000,88.0,"Crime,Thriller",5.6,58235,Crime,Thriller,
1032,From Up on Poppy Hill,GK,2013,61000000,91.0,"Animation,Drama,Family",7.5,26531,Animation,Drama,Family
1033,Kick-Ass 2,Uni.,2013,60800000,103.0,"Action,Comedy,Crime",6.6,238832,Action,Comedy,Crime
1034,A Haunted House,ORF,2013,60100000,86.0,"Comedy,Fantasy",5.1,40308,Comedy,Fantasy,
1035,Quartet,Wein.,2013,59500000,94.0,"Comedy,Drama",6.8,17979,Comedy,Drama,
1037,Dallas Buyers Club,Focus,2013,55200000,117.0,"Biography,Drama",8.0,402462,Biography,Drama,
1038,The Face Reader,PM&E,2013,54616000,140.0,"Drama,History",6.9,1754,Drama,History,
1039,Delivery Man,BV,2013,50000000,105.0,"Comedy,Drama",6.4,70706,Comedy,Drama,
1040,The Berlin File,CJ,2013,48965000,120.0,"Action,Thriller",6.6,5930,Action,Thriller,
1041,The Last Stand,LGF,2013,48400000,107.0,"Action,Thriller",6.4,126623,Action,Thriller,
1042,Texas Chainsaw 3D,LGF,2013,47200000,92.0,"Horror,Thriller",4.8,41784,Horror,Thriller,
1043,The Big Wedding,LGF,2013,46500000,89.0,"Comedy,Drama,Romance",5.6,44221,Comedy,Drama,Romance
1044,Parker,FD,2013,46200000,118.0,"Action,Crime,Thriller",6.2,105529,Action,Crime,Thriller
1045,The World's End,Focus,2013,46100000,109.0,"Action,Comedy,Sci-Fi",7.0,235308,Action,Comedy,Sci-Fi
1046,Grudge Match,WB,2013,44900000,113.0,"Comedy,Drama,Sport",6.4,54080,Comedy,Drama,Sport
1047,Homefront,ORF,2013,43100000,100.0,"Action,Thriller",6.5,98549,Action,Thriller,
1049,Snitch,LG/S,2013,42900000,112.0,"Action,Drama,Thriller",6.5,78142,Action,Drama,Thriller
1050,Jobs,ORF,2013,35900000,128.0,"Biography,Drama",5.9,88788,Biography,Drama,
1051,The Place Beyond the Pines,Focus,2013,35500000,140.0,"Crime,Drama,Thriller",7.3,226765,Crime,Drama,Thriller
1052,Inside Llewyn Davis,CBS,2013,32900000,104.0,"Drama,Music",7.5,123759,Drama,Music,
1053,Mud,RAtt.,2013,32600000,130.0,Drama,7.4,156786,Drama,,
1055,Movie 43,Rela.,2013,32400000,94.0,Comedy,4.3,92980,Comedy,,
1056,Kevin Hart: Let Me Explain,LG/S,2013,32274000,75.0,"Comedy,Documentary",6.8,7880,Comedy,Documentary,
1057,Spring Breakers,A24,2013,31700000,94.0,"Comedy,Crime,Drama",5.3,126504,Comedy,Crime,Drama
1058,Don Jon,Rela.,2013,30500000,90.0,"Comedy,Drama,Romance",6.6,216350,Comedy,Drama,Romance
1059,I Give It a Year,Magn.,2013,28234700,97.0,"Comedy,Romance",5.7,34091,Comedy,Romance,
1060,Nebraska,Par.,2013,27700000,115.0,"Adventure,Comedy,Drama",7.7,105304,Adventure,Comedy,Drama
1061,The Incredible Burt Wonderstone,WB (NL),2013,27400000,100.0,"Adventure,Comedy,Fantasy",5.9,67549,Adventure,Comedy,Fantasy
1062,Mandela: Long Walk to Freedom,Wein.,2013,27300000,141.0,"Biography,Drama,History",7.1,25027,Biography,Drama,History
1063,Khumba,MNE,2013,27201000,85.0,"Adventure,Animation,Family",5.7,4984,Adventure,Animation,Family
1064,Dark Skies,W/Dim.,2013,26400000,97.0,"Horror,Sci-Fi,Thriller",6.3,65754,Horror,Sci-Fi,Thriller
1065,Enough Said,FoxS,2013,25300000,93.0,"Comedy,Drama,Romance",7.0,55698,Comedy,Drama,Romance
1066,Trance,FoxS,2013,24200000,83.0,Horror,4.6,77,Horror,,
1068,Kon-Tiki,Wein.,2013,22800000,118.0,"Adventure,History",7.2,41707,Adventure,History,
1069,Baggage Claim,FoxS,2013,22487000,96.0,Comedy,5.1,8296,Comedy,,
1070,Diana,EOne,2013,21735000,113.0,"Biography,Drama,Romance",5.5,17608,Biography,Drama,Romance
1072,The Great Beauty,Jan.,2013,21400000,141.0,Drama,7.8,72297,Drama,,
1073,22 Bullets,Cdgm.,2013,21300000,117.0,"Action,Crime,Drama",6.7,30360,Action,Crime,Drama
1074,The Sapphires,Wein.,2013,20500000,103.0,"Biography,Comedy,Drama",7.0,12143,Biography,Comedy,Drama
1075,Broken City,Fox,2013,19700000,109.0,"Crime,Drama,Thriller",6.2,71704,Crime,Drama,Thriller
1076,The Company You Keep,SPC,2013,19600000,125.0,"Drama,Thriller",6.4,29665,Drama,Thriller,
1077,The Bling Ring,A24,2013,19100000,90.0,"Biography,Crime,Drama",5.6,77726,Biography,Crime,Drama
1078,You're Next,LGF,2013,18500000,95.0,"Action,Comedy,Horror",6.6,79451,Action,Comedy,Horror
1079,Dead Man Down,FD,2013,18100000,118.0,"Action,Crime,Drama",6.5,61238,Action,Crime,Drama
1080,Admission,Focus,2013,18000000,107.0,"Comedy,Drama,Romance",5.7,31849,Comedy,Drama,Romance
1081,Fruitvale Station,Wein.,2013,17400000,85.0,"Biography,Drama,Romance",7.5,68187,Biography,Drama,Romance
1082,Battle of the Year,SGem,2013,16600000,110.0,"Drama,Music",5.1,8769,Drama,Music,
1083,Out of the Furnace,Rela.,2013,15600000,116.0,"Crime,Drama,Thriller",6.8,99037,Crime,Drama,Thriller
1084,The Last Exorcism Part II,CBS,2013,15200000,88.0,"Drama,Horror,Thriller",4.0,15124,Drama,Horror,Thriller
1085,Machete Kills,ORF,2013,15000000,107.0,"Action,Crime,Sci-Fi",5.6,69968,Action,Crime,Sci-Fi
1086,Journey to the South Pacific,Imax,2013,14100000,40.0,Documentary,6.5,145,Documentary,,
1087,Paranoia,Rela.,2013,13800000,106.0,"Drama,Thriller",5.7,33149,Drama,Thriller,
1089,All Is Lost,RAtt.,2013,13700000,106.0,"Action,Adventure,Drama",6.9,70888,Action,Adventure,Drama
1090,Stoker,FoxS,2013,12100000,99.0,"Drama,Thriller",6.8,97393,Drama,Thriller,
1091,In the House,Cohen,2013,11890000,105.0,"Drama,Mystery,Thriller",7.4,27285,Drama,Mystery,Thriller
1092,I'm So Excited,SPC,2013,11800000,90.0,Comedy,5.6,20322,Comedy,,
1093,Haute Cuisine,Wein.,2013,11418000,95.0,"Biography,Comedy",6.4,5478,Biography,Comedy,
1094,Before Midnight,SPC,2013,11200000,109.0,"Drama,Romance",7.9,123107,Drama,Romance,
1095,Only God Forgives,RTWC,2013,10679000,90.0,"Crime,Drama",5.7,100318,Crime,Drama,
1096,The Past,SPC,2013,10600000,130.0,"Drama,Mystery",7.8,41191,Drama,Mystery,
1098,Bullet to the Head,WB,2013,9500000,92.0,"Action,Crime,Thriller",5.7,44816,Action,Crime,Thriller
1099,Jerusalem,NGE,2013,9300000,44.0,Documentary,7.3,1056,Documentary,,
1100,The Fifth Estate,BV,2013,8600000,128.0,"Biography,Drama,Thriller",6.2,36392,Biography,Drama,Thriller
1101,Upside Down,MNE,2013,8105000,109.0,"Drama,Fantasy,Romance",6.4,66347,Drama,Fantasy,Romance
1104,Metallica Through the Never,PH,2013,8000000,93.0,Music,7.2,15592,Music,,
1105,Pulling Strings,LGF,2013,7800000,111.0,"Comedy,Romance",6.0,1644,Comedy,Romance,
1106,Black Nativity,FoxS,2013,7436000,93.0,"Drama,Family,Music",4.6,1901,Drama,Family,Music
1107,Blue Is the Warmest Color,IFC,2013,7400000,180.0,"Drama,Romance",7.8,124409,Drama,Romance,
1108,Unfinished Song,Wein.,2013,7000000,90.0,"Comedy,Drama,Music",7.0,6709,Comedy,Drama,Music
1109,The Angels' Share,IFC,2013,7047000,101.0,"Comedy,Crime,Drama",7.0,21686,Comedy,Crime,Drama
1110,The Spectacular Now,A24,2013,6900000,95.0,"Comedy,Drama,Romance",7.1,133887,Comedy,Drama,Romance
1111,The Sweeney,EOne,2013,6326700,112.0,"Action,Crime,Drama",6.1,18095,Action,Crime,Drama
1112,Believe,ORF,2013,6200000,96.0,"Drama,Sport",5.7,695,Drama,Sport,
1114,Closed Circuit,Focus,2013,5800000,96.0,"Crime,Drama,Mystery",6.2,20442,Crime,Drama,Mystery
1115,Populaire,Wein.,2013,5479000,111.0,"Comedy,Romance,Sport",6.9,10746,Comedy,Romance,Sport
1116,Fists of Legend,CJ,2013,5434000,154.0,Action,6.9,966,Action,,
1117,Chennai Express,UTV,2013,5300000,141.0,"Action,Comedy",6.1,44841,Action,Comedy,
1118,20 Feet from Stardom,RTWC,2013,4900000,91.0,"Documentary,Music",7.4,11312,Documentary,Music,
1119,Commitment,WGUSA,2013,4576500,113.0,"Action,Drama",6.8,2499,Action,Drama,
1120,White Elephant,Strand,2013,4408900,105.0,Drama,6.5,4389,Drama,,
1121,Frances Ha,IFC,2013,4099999,86.0,"Comedy,Drama,Romance",7.4,60026,Comedy,Drama,Romance
1122,You Will Be My Son,Cohen,2013,3885000,102.0,"Drama,Thriller",6.9,963,Drama,Thriller,
1123,Yeh Jawaani Hai Deewani,Eros,2013,3800000,160.0,"Comedy,Drama,Musical",7.1,33971,Comedy,Drama,Musical
1124,Pieta,Drft.,2013,3622100,104.0,"Crime,Drama",7.2,11521,Crime,Drama,
1125,Mental,Da.,2013,3617700,116.0,"Comedy,Drama",6.2,4670,Comedy,Drama,
1127,Emperor,RAtt.,2013,3300000,105.0,"Drama,History,War",6.5,12290,Drama,History,War
1128,Stand Up Guys,LGF,2013,3300000,95.0,"Comedy,Crime,Thriller",6.5,50545,Comedy,Crime,Thriller
1129,Capital,Cohen,2013,2502000,114.0,Drama,6.5,4736,Drama,,
1130,The East,FoxS,2013,2399700,116.0,"Adventure,Drama,Thriller",6.8,46804,Adventure,Drama,Thriller
1131,Renoir,Gold.,2013,2300000,111.0,"Biography,Drama,History",6.6,4806,Biography,Drama,History
1132,The Christmas Candle,ELS,2013,2300000,100.0,"Drama,Family",6.2,1538,Drama,Family,
1133,Krrish 3,Eros,2013,2200000,152.0,"Action,Adventure,Sci-Fi",5.3,18891,Action,Adventure,Sci-Fi
1134,Austenland,SPC,2013,2200000,97.0,"Comedy,Romance",6.3,17898,Comedy,Romance,
1135,The Sorcerer and the White Snake,Magn.,2013,2118800,100.0,"Action,Fantasy,Romance",5.9,7691,Action,Fantasy,Romance
1136,The Snitch Cartel,PI,2013,2100000,102.0,"Action,Crime,Drama",6.5,1122,Action,Crime,Drama
1137,Fill the Void,SPC,2013,1800000,90.0,"Drama,Romance",6.7,3450,Drama,Romance,
1138,Bhaag Milkha Bhaag,Relbig.,2013,1600000,186.0,"Biography,Drama,Sport",8.2,54802,Biography,Drama,Sport
1139,Stories We Tell,RAtt.,2013,1600000,108.0,Documentary,7.6,11232,Documentary,,
1140,Lovelace,RTWC,2013,1557000,93.0,"Biography,Drama",6.2,35957,Biography,Drama,
1141,Race 2,UTV,2013,1600000,150.0,"Action,Crime,Thriller",5.3,14049,Action,Crime,Thriller
1142,Disconnect,LD,2013,1400000,112.0,"Drama,Mystery,Sci-Fi",4.5,190,Drama,Mystery,Sci-Fi
1145,The Kings of Summer,CBS,2013,1300000,95.0,"Adventure,Comedy,Drama",7.2,73230,Adventure,Comedy,Drama
1146,The Invisible Woman,SPC,2013,1200000,111.0,"Biography,Drama,History",6.2,8692,Biography,Drama,History
1147,Violeta Went to Heaven,KL,2013,1221500,110.0,"Biography,Drama,Music",7.3,1877,Biography,Drama,Music
1148,Still Mine,Gold.,2013,1200000,102.0,Drama,7.4,3681,Drama,,
1149,What Maisie Knew,MNE,2013,1100000,99.0,Drama,7.5,25455,Drama,,
1150,Thanks for Sharing,RAtt.,2013,1100000,112.0,"Comedy,Drama,Romance",6.4,24665,Comedy,Drama,Romance
1151,Ain't Them Bodies Saints,IFC,2013,1032000,96.0,"Crime,Drama,Romance",6.4,19464,Crime,Drama,Romance
1152,Kill Your Darlings,SPC,2013,1000000,104.0,"Biography,Drama,Romance",6.5,32625,Biography,Drama,Romance
1153,Short Term 12,Cdgm.,2013,1000000,96.0,Drama,8.0,73063,Drama,,
1154,Ginger & Rosa,A24,2013,1000000,90.0,Drama,6.3,9652,Drama,,
1155,Lore,MBox,2013,970000,109.0,"Drama,History,Romance",7.1,13386,Drama,History,Romance
1157,6 Souls,RTWC,2013,852000,112.0,"Horror,Mystery,Thriller",6.1,30389,Horror,Mystery,Thriller
1158,Generation Iron,TVC,2013,850000,106.0,"Documentary,Drama,Sport",7.1,7128,Documentary,Drama,Sport
1159,The Monk,ATO,2013,807500,101.0,"Drama,Mystery,Thriller",5.8,3530,Drama,Mystery,Thriller
1161,Satyagraha,UTV,2013,739000,152.0,Drama,6.0,4559,Drama,,
1162,Hannah Arendt,Zeit.,2013,717000,113.0,"Biography,Drama",7.1,9423,Biography,Drama,
1163,Besharam,Relbig.,2013,680000,143.0,"Action,Comedy,Romance",3.6,4925,Action,Comedy,Romance
1164,Salinger,Wein.,2013,651000,120.0,Documentary,6.7,2314,Documentary,,
1165,The Hunt,Magn.,2013,613000,115.0,Drama,8.3,242765,Drama,,
1169,Walking the Camino: Six Ways to Santiago,FEF,2013,613000,84.0,"Adventure,Documentary",7.3,269,Adventure,Documentary,
1170,Lootera,Eros,2013,582000,136.0,"Drama,Romance",7.3,13416,Drama,Romance,
1171,Museum Hours,CGld,2013,561000,107.0,Drama,6.9,1800,Drama,,
1172,The Reluctant Fundamentalist,IFC,2013,553000,130.0,"Drama,Thriller",6.9,12511,Drama,Thriller,
1173,You Ain't Seen Nothin' Yet,KL,2013,506900,115.0,"Comedy,Drama",6.4,1266,Comedy,Drama,
1174,Sound City,Vari.,2013,423000,107.0,"Documentary,Music",7.8,11439,Documentary,Music,
1175,Shadow Dancer,Magn.,2013,420000,101.0,"Drama,Thriller",6.2,11465,Drama,Thriller,
1176,A Hijacking,Magn.,2013,414000,103.0,"Drama,Thriller",7.2,14771,Drama,Thriller,
1177,Grand Masti,Eros,2013,414000,137.0,"Comedy,Drama,Romance",4.4,5338,Comedy,Drama,Romance
1178,The Armstrong Lie,SPC,2013,383000,124.0,"Biography,Documentary,Sport",7.3,6850,Biography,Documentary,Sport
1179,Tai Chi Hero,WGUSA,2013,382100,100.0,"Action,Adventure",6.2,3110,Action,Adventure,
1180,At Any Price,SPC,2013,381000,105.0,"Drama,Sport,Thriller",5.7,6806,Drama,Sport,Thriller
1181,Shootout at Wadala,Eros,2013,370000,155.0,"Action,Crime",5.9,5610,Action,Crime,
1182,Gori Tere Pyaar Mein,Relbig.,2013,342000,150.0,"Comedy,Drama,Romance",5.0,3181,Comedy,Drama,Romance
1183,Adore,EXCL,2013,319000,112.0,"Drama,Romance",6.2,29703,Drama,Romance,
1184,A Bottle in the Gaza Sea,FM,2013,311900,100.0,Drama,7.2,988,Drama,,
1185,Go Goa Gone,Eros,2013,298000,108.0,"Action,Adventure,Comedy",6.6,10397,Action,Adventure,Comedy
1186,Blancanieves,Cohen,2013,280000,104.0,"Drama,Fantasy",7.6,9746,Drama,Fantasy,
1187,Himmatwala,UTV,2013,271000,150.0,"Action,Comedy,Drama",1.7,7384,Action,Comedy,Drama
1188,The Silence,MBox,2013,232000,118.0,"Crime,Drama,Thriller",7.0,5792,Crime,Drama,Thriller
1191,ABCD (Any Body Can Dance),UTV,2013,222000,160.0,"Drama,Music",6.4,5695,Drama,Music,
1192,Arthur Newman,Cdgm.,2013,208000,93.0,Drama,5.7,6597,Drama,,
1193,Ghanchakkar,UTV,2013,203000,137.0,"Comedy,Crime,Thriller",5.7,4374,Comedy,Crime,Thriller
1194,Midnight's Children,P/108,2013,190000,146.0,Drama,6.2,2727,Drama,,
1195,R... Rajkumar,Eros,2013,167000,146.0,Action,5.2,4769,Action,,
1196,The Patience Stone,SPC,2013,149000,102.0,"Drama,War",7.1,4115,Drama,War,
1197,Rangeelay,Eros,2013,148000,129.0,"Action,Comedy,Drama",5.0,159,Action,Comedy,Drama
1198,Drug War,Vari.,2013,128000,107.0,"Action,Crime,Drama",7.0,8513,Action,Crime,Drama
1199,Beyond the Hills,IFC,2013,125000,152.0,Drama,7.6,10611,Drama,,
1200,Storm Surfers 3D,XL,2013,117000,95.0,"Adventure,Documentary",6.5,362,Adventure,Documentary,
1201,Yossi,Strand,2013,117000,84.0,"Drama,Romance",7.0,2629,Drama,Romance,
1202,Spinning Plates,TFA,2013,112000,93.0,Documentary,7.2,888,Documentary,,
1203,Ek Thi Daayan,Eros,2013,112000,135.0,"Horror,Romance,Thriller",5.7,3555,Horror,Romance,Thriller
1204,The English Teacher,Cdgm.,2013,105000,93.0,"Comedy,Drama",5.8,11145,Comedy,Drama,
1205,Man of Tai Chi,RTWC,2013,100000,105.0,"Action,Drama",6.1,32991,Action,Drama,
1206,Passion,EOne,2013,92200,102.0,"Drama,Mystery,Thriller",5.3,20153,Drama,Mystery,Thriller
1209,Byzantium,IFC,2013,89200,118.0,"Drama,Fantasy,Horror",6.5,38237,Drama,Fantasy,Horror
1210,The Rooftop,WGUSA,2013,85800,120.0,"Action,Comedy,Drama",5.9,907,Action,Comedy,Drama
1211,We Are What We Are,EOne,2013,81400,90.0,"Drama,Horror",5.7,4276,Drama,Horror,
1213,More Than Honey,KL,2013,79800,95.0,Documentary,7.6,3740,Documentary,,
1214,Caesar Must Die,AF,2013,76900,77.0,Drama,7.3,5691,Drama,,
1215,No One Lives,Anch.,2013,74900,86.0,"Horror,Thriller",6.0,16680,Horror,Thriller,
1216,War Witch,Trib.,2013,70500,90.0,"Drama,War",7.1,6652,Drama,War,
1217,The Pervert's Guide to Ideology,Zeit.,2013,68000,136.0,Documentary,7.6,5578,Documentary,,
1218,My Lucky Star,CL,2013,64400,114.0,"Action,Adventure,Comedy",5.1,404,Action,Adventure,Comedy
1219,Becoming Traviata,Distrib.,2013,62700,120.0,"Documentary,Musical",7.0,98,Documentary,Musical,
1220,Sightseers,IFC,2013,61800,88.0,"Adventure,Comedy,Crime",6.5,24837,Adventure,Comedy,Crime
1221,The Canyons,IFC,2013,56800,99.0,"Drama,Thriller",3.8,9838,Drama,Thriller,
1222,Table No. 21,Eros,2013,46700,108.0,"Adventure,Thriller",7.1,10185,Adventure,Thriller,
1223,A Glimpse Inside the Mind of Charles Swan III,A24,2013,45400,86.0,Comedy,4.8,4653,Comedy,,
1224,The We and the I,P/108,2013,42200,103.0,Drama,6.1,1773,Drama,,
1225,Killing Season,MNE,2013,39900,91.0,"Action,Drama,Thriller",5.4,33570,Action,Drama,Thriller
1226,Berberian Sound Studio,IFC,2013,38500,92.0,"Drama,Horror,Thriller",6.2,12921,Drama,Horror,Thriller
1227,Ip Man: The Final Fight,WGUSA,2013,37900,100.0,"Action,Biography,Drama",6.2,9630,Action,Biography,Drama
1228,Camille Claudel 1915,KL,2013,35300,95.0,"Biography,Drama",6.5,2794,Biography,Drama,
1229,Bastards,IFC,2013,24500,80.0,"Biography,Documentary,Family",8.3,18,Biography,Documentary,Family
1231,Paradise: Love,Strand,2013,24300,120.0,Drama,7.1,7678,Drama,,
1232,Our Children,Distrib.,2013,23200,111.0,Drama,6.8,2516,Drama,,
1233,V/H/S/2,Magn.,2013,21800,96.0,"Horror,Thriller",6.1,33319,Horror,Thriller,
1234,The Look of Love,IFC,2013,21300,101.0,"Biography,Comedy,Drama",6.0,6263,Biography,Comedy,Drama
1236,Terraferma,Cohen,2013,20000,88.0,Drama,6.8,2798,Drama,,
1237,Casting By,SD,2013,18200,89.0,Documentary,7.6,1360,Documentary,,
1238,Violet & Daisy,Cdgm.,2013,17200,88.0,"Action,Comedy,Crime",6.1,11248,Action,Comedy,Crime
1239,Jayne Mansfield's Car,Anch.,2013,14800,122.0,Drama,6.3,2686,Drama,,
1240,A Wedding Invitation,CJ,2013,14400,101.0,"Drama,Romance",6.1,404,Drama,Romance,
1241,Red Obsession,A23,2013,13200,75.0,"Documentary,History,News",6.7,1167,Documentary,History,News
1242,The Selfish Giant,IFC,2013,12200,91.0,Drama,7.3,10682,Drama,,
1243,Charlie Countryman,MNE,2013,11700,103.0,"Comedy,Drama,Romance",6.4,25356,Comedy,Drama,Romance
1244,Just Like a Woman,Cohen,2013,11400,87.0,Drama,5.5,2447,Drama,,
1245,So Young,CL,2013,11200,131.0,Drama,6.4,1806,Drama,,
1246,Welcome to the Punch,IFC,2013,9700,99.0,"Action,Crime,Thriller",6.1,30538,Action,Crime,Thriller
1247,Clandestine Childhood,IFC,2013,9000,112.0,Drama,7.1,2152,Drama,,
1248,Finding Mr. Right,CL,2013,6900,121.0,Comedy,6.4,2027,Comedy,,
1249,Paradise: Hope,Strand,2013,6700,92.0,Drama,6.7,3795,Drama,,
1250,Paradise: Faith,Strand,2013,6500,115.0,Drama,6.8,3815,Drama,,
1251,The Guillotines,WGUSA,2013,5300,112.0,"Action,Drama",4.8,1213,Action,Drama,
1252,The Stroller Strategy,Rialto,2013,3500,90.0,Comedy,5.5,776,Comedy,,
1253,What Richard Did,Trib.,2013,2700,88.0,Drama,6.3,4298,Drama,,
1254,Caught in the Web,Vita.,2013,1100,117.0,Drama,6.5,858,Drama,,
1255,I Spit on Your Grave 2,Anch.,2013,800,106.0,"Horror,Thriller",5.7,24100,Horror,Thriller,
1256,Into the White,Magn.,2013,700,104.0,"Action,Biography,Drama",7.2,18040,Action,Biography,Drama
1257,Storage 24,Magn.,2013,100,87.0,"Action,Horror,Mystery",4.4,6229,Action,Horror,Mystery
1258,Transformers: Age of Extinction,Par.,2014,1104000000,165.0,"Action,Adventure,Sci-Fi",5.7,283486,Action,Adventure,Sci-Fi
1259,The Hobbit: The Battle of the Five Armies,WB (NL),2014,956000000,144.0,"Adventure,Fantasy",7.4,438621,Adventure,Fantasy,
1260,Guardians of the Galaxy,BV,2014,773400000,121.0,"Action,Adventure,Comedy",8.1,948394,Action,Adventure,Comedy
1261,Maleficent,BV,2014,758500000,97.0,"Action,Adventure,Family",7.0,305832,Action,Adventure,Family
1262,The Hunger Games: Mockingjay - Part 1,LGF,2014,755300000,123.0,"Action,Adventure,Sci-Fi",6.6,379050,Action,Adventure,Sci-Fi
1263,X-Men: Days of Future Past,Fox,2014,747800000,132.0,"Action,Adventure,Sci-Fi",8.0,620079,Action,Adventure,Sci-Fi
1264,Captain America: The Winter Soldier,BV,2014,714300000,136.0,"Action,Adventure,Sci-Fi",7.8,666252,Action,Adventure,Sci-Fi
1265,Dawn of the Planet of the Apes,Fox,2014,710600000,130.0,"Action,Adventure,Drama",7.6,390199,Action,Adventure,Drama
1266,The Amazing Spider-Man 2,Sony,2014,709000000,142.0,"Action,Adventure,Sci-Fi",6.6,388363,Action,Adventure,Sci-Fi
1267,Interstellar,Par.,2014,677400000,169.0,"Adventure,Drama,Sci-Fi",8.6,1299334,Adventure,Drama,Sci-Fi
1268,Big Hero 6,BV,2014,657800000,102.0,"Action,Adventure,Animation",7.8,371204,Action,Adventure,Animation
1269,How to Train Your Dragon 2,Fox,2014,621500000,102.0,"Action,Adventure,Animation",7.8,278205,Action,Adventure,Animation
1270,American Sniper,WB,2014,547400000,133.0,"Action,Biography,Drama",7.3,401915,Action,Biography,Drama
1271,Rio 2,Fox,2014,500100000,101.0,"Adventure,Animation,Comedy",6.3,72209,Adventure,Animation,Comedy
